matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
113505,1775474,1,-25811,1,4,1216.6666666666665,3466.6666666666665,2,23845.0,[4157],16804.0
113505,1775474,1,-26165,0,4,266.6666666666665,3783.333333333333,2,23845.0,[],1506.0
113505,1775475,1,100000,5,5,3350.0,17350.0,2,,[],
113505,1775475,1,43912,4,5,2550.0,17616.666666666668,2,2882.0,[10253],16804.0
113505,1775475,1,43014,3,5,1750.0,17883.333333333336,2,1023.0,[2882],4748.0
113505,1775475,1,0,3,5,1750.0,17883.333333333336,2,2895.0,[],
113505,1775475,1,-2111,2,5,1750.0,17883.333333333336,2,23845.0,[],2895.0
113505,1775475,1,-13695,1,5,950.0,18150.000000000004,2,1023.0,[],4746.0
113505,1775475,1,-15358,0,5,0.0,18466.66666666667,2,23845.0,[],1506.0
113505,1775475,1,-26899,0,5,0.0,18466.66666666667,2,23845.0,[],
113505,1775476,1,100000,5,5,20900.0,19450.0,1,,[],
113505,1775476,1,0,5,5,20900.0,19450.0,1,2895.0,[],
113505,1775476,1,-7132,4,5,16900.0,20783.333333333332,1,4157.0,[1023],4748.0
113505,1775476,1,-16061,4,4,18166.666666666668,16983.333333333332,1,16804.0,[],2882.0
113505,1775476,1,-17231,3,4,13816.666666666668,18433.333333333332,1,10253.0,[2882],16804.0
113505,1775476,1,-35750,3,3,15016.666666666668,14833.333333333332,1,1506.0,[2895],1023.0
113505,1775476,1,-37636,3,2,16216.666666666668,11233.333333333332,1,2895.0,[],10253.0
113505,1775476,1,-38806,3,1,17666.666666666668,6883.333333333332,1,1506.0,[2895],23845.0
113505,1775476,1,-39044,3,0,19033.333333333336,2783.333333333332,1,4746.0,"[1506, 2895]",4157.0
113505,1775477,1,100000,5,5,21150.0,21450.0,1,,[],
113505,1775477,1,83004,5,4,22450.0,17550.0,1,16804.0,[],1023.0
113505,1775477,1,71207,4,4,17850.0,19083.333333333332,1,23845.0,[],4748.0
113505,1775477,1,69461,4,3,19250.0,14883.333333333332,1,16804.0,[4748],23845.0
113505,1775477,1,0,4,3,19250.0,14883.333333333332,1,2895.0,[],
113505,1775477,1,-12624,3,3,15350.0,16183.333333333332,1,4157.0,[10253],4746.0
113505,1775477,1,-17944,3,2,16933.333333333332,11433.333333333332,1,1506.0,[2895],4157.0
113505,1775477,1,-18497,3,1,18266.666666666664,7433.333333333332,1,16804.0,[1506],10253.0
113505,1775478,1,100000,5,5,22350.0,9600.0,1,,[],
113505,1775478,1,50348,5,4,22733.333333333332,8450.0,1,4748.0,"[16804, 2895]",10253.0
113505,1775478,1,47277,4,4,18133.333333333332,9983.333333333334,1,2882.0,[],2895.0
113505,1775478,1,38054,3,4,13633.333333333332,11483.333333333334,1,1023.0,[4157],4746.0
113505,1775478,1,37708,3,3,14983.333333333332,7433.333333333334,1,4748.0,[16804],2882.0
113505,1775478,1,35523,3,2,15449.999999999998,6033.333333333334,1,1506.0,[4746],1023.0
113505,1775478,1,33694,3,1,15983.333333333332,4433.333333333334,1,1506.0,[],4157.0
113505,1775478,1,32579,3,0,16450.0,3033.333333333334,1,16804.0,[],23845.0
113505,1775479,1,100000,5,5,23150.0,20900.0,1,,[],
113505,1775479,1,82620,5,4,24483.333333333332,16900.0,1,16804.0,[],2882.0
113505,1775479,1,80741,5,3,25950.0,12500.0,1,4748.0,[],23845.0
113505,1775479,1,80576,4,3,21350.0,14033.333333333334,1,4157.0,[],2895.0
113505,1775479,1,74678,4,2,22633.333333333332,10183.333333333334,1,4746.0,[2895],4157.0
113505,1775479,1,72426,3,2,17233.333333333332,11983.333333333334,1,10253.0,[],4748.0
113505,1775479,1,69657,3,1,18766.666666666664,7383.333333333334,1,16804.0,"[4748, 4748]",10253.0
113505,1775479,1,65979,2,1,14166.666666666664,8916.666666666668,1,1023.0,[],16804.0
113505,1775479,1,65467,2,0,15516.666666666664,4866.666666666668,1,4746.0,[16804],1023.0
113505,1775479,1,0,2,0,15516.666666666664,4866.666666666668,1,4746.0,[],
113505,1775480,1,100000,5,5,21300.0,9300.0,2,,[],
113505,1775480,1,80389,4,5,16700.0,10833.333333333334,2,2882.0,[10253],2895.0
113505,1775480,1,80389,3,5,12050.0,12383.333333333334,2,2882.0,[4157],4746.0
113505,1775480,1,65672,2,5,7450.0,13916.666666666668,2,1023.0,[],16804.0
113505,1775480,1,0,2,5,7450.0,13916.666666666668,2,4748.0,[],
113505,1775480,1,-2368,1,5,2800.0,15466.666666666668,2,4157.0,"[2882, 10253]",1506.0
113505,1775480,1,-3885,1,4,3533.3333333333335,13266.666666666668,2,4748.0,"[1506, 1506]",4157.0
113505,1775480,1,-4441,0,4,733.3333333333335,14200.000000000002,2,2882.0,"[4157, 10253, 4157]",4748.0
113505,1775480,1,-33085,0,4,733.3333333333335,14200.000000000002,2,23845.0,[],
113505,1775481,1,100000,5,5,22350.0,22950.0,2,,[],
113505,1775481,1,84141,5,4,23916.666666666668,18250.0,2,4746.0,[],1023.0
113505,1775481,1,82831,4,4,19316.666666666668,19783.333333333332,2,23845.0,[],16804.0
113505,1775481,1,82641,4,3,21133.333333333336,14333.333333333332,2,4746.0,[16804],23845.0
113505,1775481,1,79212,3,3,16533.333333333336,15866.666666666666,2,2882.0,[],4748.0
113505,1775481,1,0,3,3,16533.333333333336,15866.666666666666,2,2895.0,[],
113505,1775481,1,-9181,2,3,11933.333333333336,17400.0,2,4157.0,"[1023, 10253]",2895.0
113505,1775481,1,-21647,1,3,7433.333333333336,18900.0,2,4157.0,[10253],4746.0
113505,1775481,1,-28321,1,2,9233.333333333336,13500.0,2,1506.0,[4748],2882.0
113505,1775481,1,-32351,0,2,5183.333333333336,14850.0,2,4157.0,[],1506.0
113505,1775481,1,-33561,0,2,5183.333333333336,14850.0,2,10253.0,[],
113505,1775482,1,100000,5,5,21300.0,22500.0,1,,[],
113505,1775482,1,0,5,5,21300.0,22500.0,1,2895.0,[],
113505,1775482,1,-9587,5,4,22833.333333333332,17900.0,1,4746.0,[],2882.0
113505,1775482,1,-13447,5,3,24416.666666666664,13150.0,1,4748.0,[],4157.0
113505,1775482,1,-16650,5,2,25716.666666666664,9250.0,1,1506.0,[4748],1023.0
113505,1775483,1,100000,5,5,23100.0,24250.0,2,,[],
113505,1775483,1,74205,5,4,24583.333333333332,19800.0,2,1506.0,[],23845.0
113505,1775483,1,61740,5,3,26116.666666666664,15200.0,2,4746.0,[],2882.0
113505,1775483,1,59327,4,3,21466.666666666664,16750.0,2,1023.0,[2882],4746.0
113505,1775483,1,50228,3,3,16816.666666666664,18300.0,2,4157.0,[],1506.0
113505,1775483,1,0,3,3,16816.666666666664,18300.0,2,2895.0,[],
113505,1775483,1,-19957,3,2,18766.666666666664,12450.0,2,4748.0,[],1023.0
113505,1775483,1,-21282,2,2,14166.666666666664,13983.333333333334,2,10253.0,[1023],4748.0
113505,1775483,1,-35835,1,2,9566.666666666664,15516.666666666668,2,4157.0,[],2895.0
113505,1775483,1,-35894,1,2,9566.666666666664,15516.666666666668,2,10253.0,[],
113505,1775483,1,-39210,0,2,4966.666666666664,17050.0,2,4157.0,[],16804.0
113505,1775484,1,100000,5,5,21150.0,22700.0,1,,[],
113505,1775484,1,0,5,5,21150.0,22700.0,1,2895.0,[],
113505,1775484,1,-254,4,5,18350.0,23633.333333333332,1,1023.0,[],4748.0
113505,1775484,1,-1336,3,5,13750.0,25166.666666666664,1,1023.0,[],2895.0
113505,1775484,1,-3466,2,5,9150.0,26699.999999999996,1,1023.0,[],16804.0
113505,1775484,1,-5010,2,4,10583.333333333334,22399.999999999996,1,1506.0,"[4748, 16804]",1023.0
113505,1775484,1,-18037,2,3,12166.666666666668,17649.999999999996,1,1506.0,[],4157.0
113505,1775484,1,-20581,2,2,13700.000000000002,13049.999999999996,1,4746.0,[],10253.0
113505,1775484,1,-25081,2,1,15233.333333333336,8449.999999999996,1,1506.0,[4746],2882.0
113505,1775484,1,-30196,1,1,10583.333333333336,9999.999999999996,1,23845.0,[4157],1506.0
113505,1775484,1,-33845,1,0,12066.66666666667,5549.999999999996,1,4746.0,[],23845.0
113505,1775485,1,100000,5,5,24350.0,17600.0,1,,[],
113505,1775485,1,0,5,5,24350.0,17600.0,1,2895.0,[],
113505,1775485,1,-3804,4,5,19600.0,19183.333333333332,1,23845.0,[10253],4748.0
113505,1775485,1,-10003,4,4,20766.666666666668,15683.333333333332,1,4746.0,[1506],4157.0
113505,1775485,1,-23941,4,3,22150.0,11533.333333333332,1,16804.0,[2895],2882.0
113505,1775485,1,-27443,4,2,23733.333333333332,6783.333333333332,1,2895.0,[1506],10253.0
113505,1775485,1,-28610,3,2,18983.333333333332,8366.666666666666,1,23845.0,[],16804.0
113505,1775485,1,-29020,3,1,19933.333333333332,5516.666666666666,1,1506.0,"[16804, 2895]",1023.0
113505,1775485,1,-29162,2,1,15133.333333333332,7116.666666666666,1,23845.0,[1023],1506.0
113505,1775485,1,-29680,1,1,10483.333333333332,8666.666666666666,1,23845.0,[],4746.0
113505,1775485,1,-29775,1,0,11266.666666666666,6316.666666666666,1,2895.0,[4746],23845.0
113505,1775486,2,100000,5,5,3800.0,3450.0,2,,[],
113505,1775486,2,65999,5,4,4033.3333333333335,2750.0,2,23845.0,[],16804.0
113505,1775486,2,65271,5,3,4300.0,1950.0,2,23845.0,[],4748.0
113505,1775486,2,65066,4,3,3500.0,2216.6666666666665,2,1506.0,"[4748, 4748]",23845.0
113505,1775486,2,64088,3,3,2800.0,2450.0,2,4746.0,[],10253.0
113505,1775486,2,0,3,3,2800.0,2450.0,2,2882.0,[],
113505,1775486,2,-8458,2,3,2000.0,2716.6666666666665,2,1506.0,[4746],4157.0
113505,1775486,2,-24789,2,2,2300.0,1816.6666666666665,2,2882.0,[],1506.0
113505,1775486,2,-27410,1,2,1500.0,2083.333333333333,2,4746.0,[1506],2882.0
113505,1775486,2,-27623,1,1,1733.3333333333333,1383.333333333333,2,1023.0,[],2895.0
113505,1775486,2,-35081,1,0,1850.0,1033.333333333333,2,1023.0,[4157],4746.0
113505,1775487,2,100000,5,5,17450.0,3350.0,2,,[],
113505,1775487,2,85907,5,4,17533.333333333332,3100.0,2,2882.0,[],2895.0
113505,1775487,2,82758,4,4,14083.333333333332,4250.0,2,4746.0,[],2882.0
113505,1775487,2,66976,3,4,10783.333333333332,5350.0,2,4748.0,[16804],4157.0
113505,1775487,2,62442,3,3,11016.666666666666,4650.0,2,10253.0,[],16804.0
113505,1775487,2,54307,2,3,6866.666666666666,6033.333333333333,2,4748.0,[],1023.0
113505,1775487,2,0,2,3,6866.666666666666,6033.333333333333,2,10253.0,[],
113505,1775487,2,-25800,2,2,7016.666666666666,5583.333333333333,2,10253.0,[4157],4748.0
113505,1775487,2,-28151,2,1,7349.999999999999,4583.333333333333,2,23845.0,[10253],4746.0
113505,1775487,2,-32210,2,0,7666.666666666666,3633.333333333333,2,10253.0,[23845],1506.0
113505,1775488,2,100000,5,5,16950.0,21000.0,1,,[],
113505,1775488,2,80776,5,4,18400.0,16650.0,1,4157.0,[10253],2895.0
113505,1775488,2,79527,4,4,13900.0,18150.0,1,4746.0,[],1023.0
113505,1775488,2,73608,3,4,9300.0,19683.333333333332,1,4746.0,[],10253.0
113505,1775488,2,72999,3,3,10600.0,15783.333333333332,1,4157.0,"[10253, 10253]",4746.0
113505,1775488,2,68727,2,3,6850.0,17033.333333333332,1,16804.0,[],23845.0
113505,1775488,2,0,2,3,6850.0,17033.333333333332,1,4157.0,[],
113505,1775488,2,-1319,1,3,4650.0,17766.666666666664,1,4748.0,"[16804, 2895]",4157.0
113505,1775488,2,-3199,0,3,2750.0,18399.999999999996,1,4748.0,[16804],2882.0
113505,1775488,2,-16014,0,3,2750.0,18399.999999999996,1,4748.0,[],
113505,1775489,2,100000,5,5,21300.0,18650.0,1,,[],
113505,1775489,2,86826,4,5,16800.0,20150.0,1,4746.0,[],1023.0
113505,1775489,2,86409,4,4,18150.0,16100.0,1,23845.0,[],1506.0
113505,1775489,2,85997,3,4,13500.0,17650.0,1,4746.0,"[1506, 1506]",23845.0
113505,1775489,2,0,3,4,13500.0,17650.0,1,2882.0,[],
113505,1775489,2,-4129,2,4,9100.0,19116.666666666668,1,2895.0,[],4157.0
113505,1775489,2,-8912,2,3,10533.333333333334,14816.666666666668,1,10253.0,[],4746.0
113505,1775489,2,-9849,1,3,6533.333333333334,16150.000000000002,1,4748.0,[],2882.0
113505,1775489,2,-11550,1,2,7866.666666666667,12150.000000000002,1,10253.0,[],2895.0
113505,1775489,2,-14156,0,2,4116.666666666667,13400.000000000002,1,4748.0,"[2895, 2895]",10253.0
113505,1775489,2,-28425,0,2,4116.666666666667,13400.000000000002,1,16804.0,[],
113505,1775490,2,100000,5,5,9550.0,22750.0,2,,[],
113505,1775490,2,94470,5,4,11083.333333333334,18150.0,2,4157.0,[],16804.0
113505,1775490,2,86887,5,3,12616.666666666668,13550.0,2,10253.0,[2882],4748.0
113505,1775490,2,86673,5,2,14166.666666666668,8900.0,2,23845.0,[],1506.0
113505,1775490,2,86604,4,2,12366.666666666668,9500.0,2,2895.0,[4748],10253.0
113505,1775490,2,79107,4,1,13800.000000000002,5200.0,2,1023.0,[],4746.0
113505,1775490,2,77849,4,0,15333.333333333336,600.0,2,4157.0,[],2895.0
113505,1775491,2,100000,5,5,25850.0,10700.0,2,,[],
113505,1775491,2,86063,5,4,26316.666666666668,9300.0,2,4157.0,[],4746.0
113505,1775491,2,50514,4,4,20916.666666666668,11100.0,2,2895.0,[4746],4157.0
113505,1775491,2,48331,4,3,21550.0,9200.0,2,1023.0,[23845],4748.0
113505,1775491,2,32860,4,2,22533.333333333332,6250.0,2,10253.0,[],2895.0
113505,1775491,2,32448,3,2,17083.333333333332,8066.666666666667,2,16804.0,[],23845.0
113505,1775491,2,0,3,2,17083.333333333332,8066.666666666667,2,10253.0,[],
113505,1775491,2,-10254,3,1,17916.666666666664,5566.666666666667,2,1023.0,[23845],16804.0
113505,1775491,2,-27684,3,0,18566.666666666664,3616.666666666667,2,10253.0,[2882],1506.0
113505,1775492,2,100000,5,5,24400.0,21450.0,1,,[],
113505,1775492,2,90936,5,4,25933.333333333332,16850.0,1,2882.0,[10253],16804.0
113505,1775492,2,32970,4,4,21333.333333333332,18383.333333333332,1,1506.0,[4748],10253.0
113505,1775492,2,26789,4,3,22566.666666666664,14683.333333333332,1,4157.0,[2882],4748.0
113505,1775492,2,26157,4,2,24116.666666666664,10033.333333333332,1,4157.0,[],1506.0
113505,1775492,2,24525,3,2,19366.666666666664,11616.666666666666,1,4746.0,"[2895, 1506]",4157.0
113505,1775492,2,0,3,2,19366.666666666664,11616.666666666666,1,1023.0,[],
113505,1775492,2,-6032,2,2,14716.666666666664,13166.666666666666,1,4746.0,[2895],23845.0
113505,1775492,2,-7003,1,2,9416.666666666664,14933.333333333332,1,4746.0,[2895],1023.0
113505,1775492,2,-21143,0,2,4316.666666666664,16633.333333333332,1,4746.0,[],2882.0
113505,1775492,2,-30275,0,2,4316.666666666664,16633.333333333332,1,2895.0,[],
113505,1775493,2,100000,5,5,22850.0,19900.0,1,,[],
113505,1775493,2,50661,4,5,18450.0,21366.666666666668,1,1506.0,[],23845.0
113505,1775493,2,42109,4,4,19733.333333333332,17516.666666666668,1,4157.0,[10253],1506.0
113505,1775493,2,0,4,4,19733.333333333332,17516.666666666668,1,10253.0,[],
113505,1775493,2,-8597,3,4,15233.333333333332,19016.666666666668,1,16804.0,[2895],1023.0
113505,1775493,2,-9466,3,3,16566.666666666664,15016.666666666668,1,4157.0,[1023],16804.0
113505,1775493,2,-9868,2,3,11816.666666666664,16600.0,1,2895.0,[16804],4157.0
113505,1775493,2,-28401,1,3,7216.666666666664,18133.333333333332,1,4748.0,[],10253.0
113505,1775493,2,-29605,0,3,2616.6666666666642,19666.666666666664,1,4746.0,[],2882.0
113505,1775493,2,-32461,0,3,2616.6666666666642,19666.666666666664,1,2895.0,[],
113505,1775494,2,100000,5,5,20600.0,22500.0,1,,[],
113505,1775494,2,0,5,5,20600.0,22500.0,1,10253.0,[],
113505,1775494,2,-832,4,5,16000.0,24033.333333333332,1,4746.0,[2895],4157.0
113505,1775494,2,-12822,3,5,11350.0,25583.333333333332,1,4748.0,[],1023.0
113505,1775494,2,-21273,2,5,7550.0,26850.0,1,1506.0,[],23845.0
113505,1775494,2,-22369,1,5,4750.0,27783.333333333332,1,4748.0,[],10253.0
113505,1775494,2,-30676,1,4,6100.0,23733.333333333332,1,2882.0,[],1506.0
113505,1775494,2,-31337,1,4,6100.0,23733.333333333332,1,2895.0,[],
113505,1775494,2,-31797,0,4,1350.0,25316.666666666664,1,4748.0,"[16804, 1506]",2882.0
113505,1775495,2,100000,5,5,19700.0,23250.0,1,,[],
113505,1775495,2,71963,4,5,16750.0,24233.333333333332,1,16804.0,[1506],10253.0
113505,1775495,2,0,4,5,16750.0,24233.333333333332,1,2882.0,[],
113505,1775495,2,-830,3,5,12450.0,25666.666666666664,1,4746.0,[],1023.0
113505,1775495,2,-8088,3,4,13983.333333333334,21066.666666666664,1,2882.0,[4157],4748.0
113505,1775495,2,-8445,3,3,15566.666666666668,16316.666666666664,1,4157.0,[10253],16804.0
113505,1775495,2,-10638,2,3,12166.666666666668,17449.999999999996,1,2895.0,[],23845.0
113505,1775495,2,-11997,2,2,13716.666666666668,12799.999999999996,1,4157.0,[10253],1506.0
113505,1775495,2,-19652,1,2,9266.666666666668,14283.33333333333,1,2895.0,[16804],4157.0
113505,1775495,2,-19852,1,1,10800.000000000002,9683.33333333333,1,2882.0,[4157],2895.0
113505,1775495,2,-27366,0,1,6200.000000000002,11216.666666666664,1,4746.0,[],2882.0
113505,1775495,2,-37774,0,1,6200.000000000002,11216.666666666664,1,4746.0,[],
113166,1772077,1,100000,5,5,4000.0,3600.0,1,,[],
113166,1772077,1,52472,5,4,4300.0,2700.0,1,5582.0,[3599],4710.0
113166,1772077,1,33602,5,3,4433.333333333333,2300.0,1,3599.0,[15282],21588.0
113166,1772077,1,0,5,3,4433.333333333333,2300.0,1,5582.0,[],
113166,1772077,1,-2160,5,2,4700.0,1500.0,1,3599.0,[13591],3532.0
113166,1772077,1,-20129,4,2,3750.0,1816.6666666666667,1,6414.0,[],13591.0
113166,1772077,1,-38045,3,2,2950.0,2083.3333333333335,1,6414.0,[],440.0
113166,1772077,1,-38203,2,2,2250.0,2316.666666666667,1,2752.0,[],15282.0
113166,1772077,1,-44784,2,1,2483.3333333333335,1616.666666666667,1,5582.0,[13591],6414.0
113166,1772077,1,-45334,2,1,2483.3333333333335,1616.666666666667,1,3599.0,[],
113166,1772077,1,-45631,2,1,2483.3333333333335,1616.666666666667,1,2752.0,[],
113166,1772077,1,-45794,2,1,2483.3333333333335,1616.666666666667,1,5582.0,[],
113166,1772078,1,100000,5,5,16450.0,2650.0,1,,[],
113166,1772078,1,64462,5,4,16566.666666666668,2300.0,1,3599.0,[],3532.0
113166,1772078,1,63390,4,4,12716.666666666668,3583.333333333333,1,6414.0,[],5582.0
113166,1772078,1,51611,3,4,9666.666666666668,4600.0,1,2752.0,[4710],13591.0
113166,1772078,1,34943,3,3,9666.666666666668,4600.0,1,440.0,[],21588.0
113166,1772078,1,0,3,3,9666.666666666668,4600.0,1,15282.0,[],
113166,1772078,1,-21957,2,3,6466.666666666668,5666.666666666667,1,4710.0,[21588],440.0
113166,1772078,1,-23165,2,2,6866.666666666668,4466.666666666667,1,15282.0,[440],4710.0
113166,1772078,1,-23553,1,2,3816.666666666668,5483.333333333334,1,6414.0,"[4710, 21588, 4710]",15282.0
113166,1772078,1,-24898,1,1,3916.666666666668,5183.333333333334,1,3599.0,[],2752.0
113166,1772078,1,-27851,1,0,4183.333333333335,4383.333333333334,1,3599.0,[5582],6414.0
113166,1772079,1,100000,5,5,20400.0,19000.0,2,,[],
113166,1772079,1,85733,4,5,15950.0,20483.333333333332,2,21588.0,[],3599.0
113166,1772079,1,84502,3,5,12500.0,21633.333333333332,2,21588.0,[],440.0
113166,1772079,1,80943,3,4,13600.0,18333.333333333332,2,5582.0,[440],21588.0
113166,1772079,1,31323,2,4,9350.0,19750.0,2,6414.0,[],13591.0
113166,1772079,1,0,2,4,9350.0,19750.0,2,15282.0,[],
113166,1772079,1,-8814,2,3,10633.333333333334,15900.0,2,5582.0,[],4710.0
113166,1772079,1,-9953,1,3,6083.333333333334,17416.666666666668,2,3532.0,[4710],5582.0
113166,1772079,1,-11978,1,2,7366.666666666667,13566.666666666668,2,15282.0,[5582],3532.0
113166,1772079,1,-12820,1,1,8700.0,9566.666666666668,2,15282.0,[],6414.0
113166,1772079,1,-12960,0,1,5000.0,10800.000000000002,2,2752.0,"[6414, 6414]",15282.0
113166,1772079,1,-25589,0,1,5000.0,10800.000000000002,2,2752.0,[],
113166,1772080,1,100000,5,5,7850.0,18700.0,2,,[],
113166,1772080,1,56109,4,5,4000.0,19983.333333333332,2,3532.0,[],3599.0
113166,1772080,1,54676,4,4,5166.666666666667,16483.333333333332,2,5582.0,[3599],3532.0
113166,1772080,1,17332,3,4,4566.666666666667,16683.333333333332,2,6414.0,[3532],440.0
113166,1772080,1,16508,2,4,3566.666666666667,17016.666666666664,2,6414.0,[],15282.0
113166,1772080,1,15260,1,4,2516.666666666667,17366.666666666664,2,6414.0,[2752],5582.0
113166,1772080,1,13574,1,3,3833.333333333334,13416.666666666664,2,13591.0,"[15282, 5582]",6414.0
113166,1772080,1,13406,0,3,2483.333333333334,13866.666666666664,2,4710.0,[6414],13591.0
113166,1772081,1,100000,5,5,20950.0,20550.0,1,,[],
113166,1772081,1,74901,5,4,22050.0,17250.0,1,440.0,[3599],21588.0
113166,1772081,1,56723,5,3,23600.0,12600.0,1,3599.0,[5582],4710.0
113166,1772081,1,0,5,3,23600.0,12600.0,1,13591.0,[],
113166,1772081,1,-213,4,3,19000.0,14133.333333333334,1,6414.0,[4710],3599.0
113166,1772082,1,100000,5,5,22650.0,20400.0,1,,[],
113166,1772082,1,76360,5,4,23983.333333333332,16400.0,1,15282.0,[5582],6414.0
113166,1772082,1,73796,5,3,25383.333333333332,12200.0,1,13591.0,[3599],4710.0
113166,1772082,1,67303,4,3,21333.333333333332,13550.0,1,21588.0,[],15282.0
113166,1772082,1,66233,3,3,16733.333333333332,15083.333333333334,1,21588.0,[4710],3599.0
113166,1772082,1,0,3,3,16733.333333333332,15083.333333333334,1,5582.0,[],
113166,1772082,1,-229,3,2,17833.333333333332,11783.333333333334,1,13591.0,"[3599, 3599]",21588.0
113166,1772082,1,-9353,3,1,19166.666666666664,7783.333333333334,1,5582.0,[13591],3532.0
113166,1772083,1,100000,5,5,23400.0,17800.0,1,,[],
113166,1772083,1,31701,5,4,24733.333333333332,13800.0,1,3599.0,[],6414.0
113166,1772083,1,29052,5,3,25316.666666666664,12050.0,1,3599.0,[],3532.0
113166,1772083,1,25692,4,3,20466.666666666664,13666.666666666666,1,4710.0,[],13591.0
113166,1772083,1,25206,4,2,21749.999999999996,9816.666666666666,1,15282.0,"[5582, 13591]",4710.0
113166,1772083,1,0,4,2,21749.999999999996,9816.666666666666,1,15282.0,[],
113166,1772083,1,-41897,4,1,22849.999999999996,6516.666666666666,1,5582.0,[],21588.0
113166,1772084,1,100000,5,5,23450.0,14350.0,1,,[],
113166,1772084,1,88611,5,4,24166.666666666668,12200.0,1,3599.0,[],4710.0
113166,1772084,1,87547,5,3,25233.333333333336,9000.0,1,440.0,[],3532.0
113166,1772084,1,41967,5,2,25866.666666666668,7100.0,1,440.0,"[13591, 15282, 5582]",21588.0
113166,1772084,1,39467,5,1,27500.0,2200.0,1,5582.0,[],2752.0
113166,1772084,1,0,5,1,27500.0,2200.0,1,13591.0,[],
113166,1772084,1,-9404,5,0,28233.333333333332,0.0,1,5582.0,[],6414.0
113166,1772085,1,100000,5,5,23550.0,21550.0,1,,[],
113166,1772085,1,96817,5,4,24950.0,17350.0,1,5582.0,[13591],4710.0
113166,1772085,1,96291,5,3,26283.333333333332,13350.0,1,13591.0,[],6414.0
113166,1772085,1,0,5,3,26283.333333333332,13350.0,1,13591.0,[],
113166,1772085,1,-4919,4,3,21633.333333333332,14900.0,1,21588.0,[],15282.0
113166,1772085,1,-26777,3,3,16833.333333333332,16500.0,1,21588.0,[],5582.0
113166,1772085,1,-47252,3,2,18700.0,10900.0,1,3599.0,[],3532.0
113166,1772085,1,-49958,3,1,19800.0,7600.0,1,13591.0,[],21588.0
113166,1772086,1,100000,5,5,23550.0,16450.0,2,,[],
113166,1772086,1,74606,4,5,18900.0,18000.0,2,21588.0,[],440.0
113166,1772086,1,67084,3,5,14100.0,19600.0,2,6414.0,[],5582.0
113166,1772086,1,0,3,5,14100.0,19600.0,2,13591.0,[],
113166,1772086,1,-12117,3,4,15200.0,16300.0,2,13591.0,"[15282, 3599]",21588.0
113166,1772086,1,-12482,3,3,17066.666666666668,10700.0,2,13591.0,[],3532.0
113166,1772086,1,-13041,2,3,12466.666666666668,12233.333333333334,2,4710.0,"[21588, 6414, 2752]",3599.0
113166,1772086,1,-15121,1,3,7616.666666666668,13850.0,2,6414.0,"[2752, 3532]",13591.0
113166,1772086,1,-17877,0,3,2966.666666666668,15400.0,2,4710.0,[],15282.0
113166,1772086,1,-30782,0,3,2966.666666666668,15400.0,2,2752.0,[],
113166,1772087,1,100000,5,5,23350.0,23000.0,1,,[],
113166,1772087,1,91674,4,5,18550.0,24600.0,1,6414.0,[],5582.0
113166,1772087,1,33591,3,5,13950.0,26133.333333333332,1,6414.0,[4710],3599.0
113166,1772087,1,30986,3,4,15550.0,21333.333333333332,1,13591.0,[],4710.0
113166,1772087,1,29560,2,4,10900.0,22883.333333333332,1,2752.0,"[6414, 4710]",15282.0
113166,1772087,1,29120,2,3,12483.333333333334,18133.333333333332,1,440.0,[15282],2752.0
113166,1772087,1,26475,2,2,13650.0,14633.333333333332,1,13591.0,[],21588.0
113166,1772087,1,15161,2,1,14983.333333333334,10633.333333333332,1,15282.0,[13591],6414.0
113166,1772087,1,10419,1,1,10133.333333333334,12249.999999999998,1,3532.0,[21588],13591.0
113166,1772087,1,0,1,1,10133.333333333334,12249.999999999998,1,440.0,[],
113166,1772087,1,-8962,1,0,12116.666666666668,6299.999999999998,1,440.0,[],3532.0
113166,1772088,1,100000,5,5,23200.0,20950.0,2,,[],
113166,1772088,1,45994,5,4,23766.666666666668,19250.0,2,440.0,[13591],21588.0
113166,1772088,1,41387,4,4,19316.666666666668,20733.333333333332,2,2752.0,[21588],440.0
113166,1772088,1,35804,4,3,20700.0,16583.333333333332,2,13591.0,[],2752.0
113166,1772088,1,33219,3,3,15900.0,18183.333333333332,2,6414.0,"[3532, 2752]",5582.0
113166,1772088,1,31711,2,3,11050.0,19800.0,2,6414.0,[],13591.0
113166,1772088,1,30205,1,3,6600.0,21283.333333333332,2,6414.0,[],3599.0
113166,1772088,1,29983,1,2,8050.0,16933.333333333332,2,15282.0,"[3599, 3599]",6414.0
113166,1772088,1,26889,1,1,9650.0,12133.333333333332,2,15282.0,[],4710.0
113166,1772088,1,21791,0,1,5000.0,13683.333333333332,2,3532.0,[],15282.0
113166,1772089,2,100000,5,5,4100.0,3500.0,1,,[],
113166,1772089,2,80858,4,5,3150.0,3816.6666666666665,1,15282.0,[5582],4710.0
113166,1772089,2,78539,3,5,2350.0,4083.333333333333,1,3599.0,[],21588.0
113166,1772089,2,74675,3,4,2516.6666666666665,3583.333333333333,1,6414.0,[],15282.0
113166,1772089,2,0,3,4,2516.6666666666665,3583.333333333333,1,2752.0,[],
113166,1772089,2,-1143,3,3,2750.0,2883.333333333333,1,3532.0,[21588],3599.0
