matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
70727,1107668,1,-22291,2,1,2433.3333333333335,1400.0,1,10253.0,[165],1689.0
70727,1107668,1,-25577,1,1,1533.3333333333335,1700.0,1,1990.0,[None],1232.0
70727,1107668,1,-31955,1,0,1766.6666666666667,1000.0,1,10253.0,[165],1990.0
70727,1107669,1,100000,5,5,17150.0,1850.0,1,,,
70727,1107669,1,95556,5,4,17216.666666666668,1650.0,1,1763.0,[None],789.0
70727,1107669,1,66184,4,4,13416.666666666668,2916.666666666667,1,1994.0,[None],10253.0
70727,1107669,1,63231,4,3,13416.666666666668,2916.666666666667,1,165.0,"[10253, 10253]",1994.0
70727,1107669,1,61774,4,2,13416.666666666668,2916.666666666667,1,1232.0,[165],369.0
70727,1107669,1,60972,4,1,13650.000000000002,2216.666666666667,1,1232.0,[165],1990.0
70727,1107669,1,0,4,1,13650.000000000002,2216.666666666667,1,165.0,,
70727,1107669,1,-7897,4,0,13966.666666666668,1266.666666666667,1,1597.0,[None],1689.0
70727,1107670,1,100000,5,5,19800.0,21100.0,2,,,
70727,1107670,1,91722,4,5,16500.0,22200.0,2,789.0,"[1994, 1990]",10253.0
70727,1107670,1,86784,3,5,12650.0,23483.333333333332,2,1689.0,[None],1232.0
70727,1107670,1,84980,4,5,15950.0,23483.333333333332,2,165.0,,
70727,1107670,1,83176,4,4,17050.0,20183.333333333332,2,1763.0,[None],1689.0
70727,1107670,1,82765,4,3,18500.0,15833.333333333332,2,1763.0,[None],1990.0
70727,1107670,1,81759,3,3,15200.0,16933.333333333332,2,789.0,[None],10253.0
70727,1107670,1,0,3,3,15200.0,16933.333333333332,2,1763.0,,
70727,1107670,1,-18597,2,3,10550.0,18483.333333333332,2,369.0,[1990],1763.0
70727,1107670,1,-20044,2,2,12000.0,14133.333333333332,2,1597.0,"[1763, 1763]",369.0
70727,1107670,1,-27394,1,2,8600.0,15266.666666666666,2,1994.0,[None],165.0
70727,1107670,1,-29735,0,2,4000.0,16800.0,2,789.0,[None],1597.0
70727,1107670,1,-38444,0,2,4000.0,16800.0,2,1994.0,,
70727,1107671,1,100000,5,5,22500.0,20200.0,1,,,
70727,1107671,1,83735,4,5,18400.0,21566.666666666668,1,1689.0,"[1994, 1990]",165.0
70727,1107671,1,83575,4,4,19500.0,18266.666666666668,1,10253.0,[165],1689.0
70727,1107671,1,81823,4,3,20516.666666666668,15216.666666666668,1,10253.0,[1597],1990.0
70727,1107671,1,70187,4,2,22250.0,10016.666666666668,1,1763.0,[None],789.0
70727,1107671,1,0,4,2,22250.0,10016.666666666668,1,1232.0,,
70727,1107672,1,100000,5,5,23300.0,12400.0,1,,,
70727,1107672,1,29317,4,5,18600.0,13966.666666666666,1,1689.0,[1994],1763.0
70727,1107672,1,25139,4,4,18866.666666666668,13166.666666666666,1,1232.0,[None],1689.0
70727,1107672,1,23723,3,4,14166.666666666668,14733.333333333332,1,789.0,[None],165.0
70727,1107672,1,22205,2,4,9466.666666666668,16299.999999999998,1,789.0,"[1994, 1689]",1232.0
70727,1107672,1,20956,1,4,4866.666666666668,17833.333333333332,1,789.0,[None],10253.0
70727,1107672,1,20937,1,3,6366.666666666668,13333.333333333332,1,1597.0,[1232],1994.0
70727,1107672,1,18425,1,2,6400.000000000001,13233.333333333332,1,1597.0,[10253],789.0
70727,1107672,1,17031,1,1,8533.333333333334,6833.333333333332,1,1597.0,[None],369.0
70727,1107672,1,16408,1,0,8733.333333333334,6233.333333333332,1,1597.0,[None],1990.0
70727,1107673,1,100000,5,5,25100.0,21650.0,1,,,
70727,1107673,1,48259,5,4,26550.0,17300.0,1,165.0,[None],1990.0
70727,1107673,1,0,5,4,26550.0,17300.0,1,10253.0,,
70727,1107673,1,-1397,5,3,27833.333333333332,13450.0,1,1232.0,[None],1689.0
70727,1107673,1,-8575,5,2,29366.666666666664,8850.0,1,1597.0,[None],369.0
70727,1107673,1,-39074,4,2,24766.666666666664,10383.333333333334,1,1994.0,[None],10253.0
70727,1107673,1,-42197,3,2,20166.666666666664,11916.666666666668,1,1994.0,[None],1597.0
70727,1107673,1,-46413,2,2,15466.666666666664,13483.333333333334,1,1994.0,[1689],1232.0
70727,1107674,1,100000,5,5,25250.0,13250.0,1,,,
70727,1107674,1,70354,5,4,25766.666666666668,11700.0,1,1763.0,[None],1990.0
70727,1107674,1,66759,5,3,27366.666666666668,6900.0,1,1232.0,[1597],789.0
70727,1107674,1,66219,4,3,22666.666666666668,8466.666666666666,1,1689.0,[789],1232.0
70727,1107674,1,0,4,3,22666.666666666668,8466.666666666666,1,10253.0,,
70727,1107674,1,-15080,3,3,16016.666666666668,10683.333333333332,1,1994.0,[369],1763.0
70727,1107674,1,-16433,3,2,17366.666666666668,6633.333333333332,1,10253.0,[1763],1994.0
70727,1107674,1,-18987,3,1,17866.666666666668,5133.333333333332,1,10253.0,[None],369.0
70727,1107675,1,100000,5,5,23500.0,24150.0,2,,,
70727,1107675,1,48934,4,5,18800.0,25716.666666666668,2,369.0,[None],1232.0
70727,1107675,1,48789,4,4,20333.333333333332,21116.666666666668,2,1763.0,"[1232, 10253, 1232]",369.0
70727,1107675,1,43030,4,3,21866.666666666664,16516.666666666668,2,1763.0,[10253],1990.0
70727,1107675,1,40883,3,3,17266.666666666664,18050.0,2,1994.0,[1689],10253.0
70727,1107675,1,40210,3,2,18616.666666666664,14000.0,2,1763.0,"[10253, 165, 10253]",1994.0
70727,1107675,1,0,3,2,18616.666666666664,14000.0,2,165.0,,
70727,1107675,1,-6293,2,2,13916.666666666664,15566.666666666666,2,1689.0,[None],165.0
70727,1107675,1,-17352,1,2,9016.666666666664,17200.0,2,789.0,[1990],1763.0
70727,1107675,1,-30538,1,1,10749.999999999998,12000.0,2,1597.0,[None],789.0
70727,1107675,1,-38648,0,1,6149.999999999998,13533.333333333334,2,1689.0,[None],1597.0
70727,1107675,1,-42211,0,1,6149.999999999998,13533.333333333334,2,1689.0,,
70727,1107676,1,100000,5,5,23300.0,21400.0,2,,,
70727,1107676,1,70946,4,5,18700.0,22933.333333333332,2,1990.0,[369],10253.0
70727,1107676,1,70832,4,4,19800.0,19633.333333333332,2,1763.0,[10253],1990.0
70727,1107676,1,68897,3,4,15100.0,21200.0,2,369.0,"[1990, 1990]",1763.0
70727,1107676,1,67879,3,3,16633.333333333332,16600.0,2,1232.0,[1763],369.0
70727,1107676,1,67522,2,3,12033.333333333332,18133.333333333332,2,1994.0,[369],1597.0
70727,1107676,1,66157,1,3,7333.333333333332,19700.0,2,1994.0,"[369, 369]",1232.0
70727,1107676,1,65663,1,2,8199.999999999998,17100.0,2,165.0,"[1232, 1232]",1994.0
70727,1107676,1,62545,2,2,12899.999999999998,17100.0,2,165.0,,
70727,1107676,1,59427,1,2,8199.999999999998,18666.666666666668,2,1689.0,[None],1232.0
70727,1107676,1,0,1,2,8199.999999999998,18666.666666666668,2,165.0,,
70727,1107676,1,-19916,1,1,10099.999999999998,12966.666666666668,2,165.0,[None],1689.0
70727,1107676,1,-24627,0,1,5399.999999999998,14533.333333333334,2,789.0,[None],165.0
70727,1107676,1,-32121,0,1,5399.999999999998,14533.333333333334,2,789.0,,
70726,1107615,2,100000,5,5,3800.0,3600.0,1,,,
70726,1107615,2,94469,4,5,3200.0,3800.0,1,165.0,[None],789.0
70726,1107615,2,93057,4,4,3466.6666666666665,3000.0,1,1990.0,[789],165.0
70726,1107615,2,92818,3,4,2466.6666666666665,3333.3333333333335,1,1232.0,[165],1990.0
70726,1107615,2,72933,2,4,1766.6666666666665,3566.666666666667,1,1597.0,[None],1689.0
70726,1107615,2,0,2,4,1766.6666666666665,3566.666666666667,1,369.0,,
70726,1107615,2,-4856,2,3,1999.9999999999998,2866.666666666667,1,1994.0,[None],1597.0
70726,1107615,2,-7258,1,3,1199.9999999999998,3133.3333333333335,1,1763.0,[1597],1994.0
70726,1107615,2,-9618,0,3,499.9999999999998,3366.666666666667,1,10253.0,[1763],369.0
70726,1107615,2,-21940,0,3,499.9999999999998,3366.666666666667,1,1763.0,,
70726,1107616,2,100000,5,5,12300.0,14450.0,1,,,
70726,1107616,2,89044,4,5,10050.0,15200.0,1,10253.0,[None],369.0
70726,1107616,2,78163,3,5,8250.0,15800.0,1,1232.0,[None],789.0
70726,1107616,2,77947,3,4,9133.333333333334,13150.0,1,1990.0,[None],10253.0
70726,1107616,2,76564,3,3,10216.666666666668,9900.0,1,1994.0,[789],1232.0
70726,1107616,2,75350,2,3,7716.666666666668,10733.333333333334,1,1763.0,[None],1689.0
70726,1107616,2,75128,1,3,4766.666666666668,11716.666666666668,1,1597.0,"[10253, 10253]",1990.0
70726,1107616,2,70971,1,2,5533.333333333335,9416.666666666668,1,1994.0,[1990],1763.0
70726,1107616,2,70657,0,2,2733.333333333335,10350.000000000002,1,1597.0,"[1232, 1763]",1994.0
70726,1107617,2,100000,5,5,6750.0,18850.0,1,,,
70726,1107617,2,97399,5,4,7783.333333333333,15750.0,1,369.0,[None],165.0
70726,1107617,2,82290,5,3,9200.0,11500.0,1,369.0,[None],1597.0
70726,1107617,2,81327,4,3,8500.0,11733.333333333334,1,10253.0,[1597],1689.0
70726,1107617,2,0,4,3,8500.0,11733.333333333334,1,1990.0,,
70726,1107617,2,-674,3,3,7100.0,12200.0,1,10253.0,[None],1990.0
70726,1107617,2,-2565,2,3,5500.0,12733.333333333334,1,10253.0,[1597],1994.0
70726,1107617,2,-7778,1,3,3500.0,13400.0,1,1763.0,[None],789.0
70726,1107617,2,-10810,0,3,2450.0,13750.0,1,1763.0,[10253],369.0
70726,1107617,2,-20686,0,3,2450.0,13750.0,1,10253.0,,
70726,1107618,2,100000,5,5,23650.0,22100.0,1,,,
70726,1107618,2,63059,4,5,18750.0,23733.333333333332,1,1232.0,[None],789.0
70726,1107618,2,62136,4,4,20183.333333333332,19433.333333333332,1,1990.0,[None],1763.0
70726,1107618,2,61935,4,3,21250.0,16233.333333333332,1,1990.0,"[789, 789]",1232.0
70726,1107618,2,45027,3,3,16650.0,17766.666666666664,1,1597.0,[None],369.0
70726,1107618,2,34094,2,3,11950.0,19333.333333333332,1,10253.0,[None],1994.0
70726,1107618,2,32380,1,3,7100.0,20950.0,1,1597.0,[None],1990.0
70726,1107618,2,30762,0,3,2500.0,22483.333333333332,1,1597.0,[None],1689.0
70726,1107619,2,100000,5,5,10250.0,20600.0,1,,,
70726,1107619,2,0,5,5,10250.0,20600.0,1,1994.0,,
70726,1107619,2,-19724,5,4,10900.0,18650.0,1,1689.0,[None],1763.0
70726,1107619,2,-20502,5,3,12433.333333333334,14050.0,1,1689.0,[None],1597.0
70726,1107619,2,-21441,4,3,10533.333333333334,14683.333333333334,1,10253.0,"[1597, 1597]",1689.0
70726,1107619,2,-22563,3,3,8383.333333333334,15400.0,1,165.0,[None],1994.0
70726,1107619,2,-23205,2,3,6683.333333333334,15966.666666666666,1,1232.0,[None],369.0
70726,1107619,2,-25271,2,2,8033.333333333334,11916.666666666666,1,1990.0,[369],1232.0
70726,1107619,2,-27891,1,2,6233.333333333334,12516.666666666666,1,165.0,[None],789.0
70726,1107619,2,-31044,0,2,3533.333333333334,13416.666666666666,1,165.0,[None],1990.0
70726,1107619,2,-36557,0,2,3533.333333333334,13416.666666666666,1,165.0,,
70726,1107620,2,100000,5,5,23450.0,25250.0,1,,,
70726,1107620,2,96990,4,5,18850.0,26783.333333333332,1,1763.0,[None],369.0
70726,1107620,2,53143,3,5,14000.0,28400.0,1,165.0,[10253],1990.0
70726,1107620,2,52324,2,5,9300.0,29966.666666666668,1,1232.0,[None],1994.0
70726,1107620,2,49692,1,5,4600.0,31533.333333333336,1,1232.0,[165],789.0
70726,1107620,2,48062,0,5,0.0,33066.66666666667,1,165.0,[None],1689.0
70726,1107621,2,100000,5,5,13350.0,25300.0,1,,,
70726,1107621,2,95640,4,5,10700.0,26183.333333333332,1,1763.0,[None],369.0
70726,1107621,2,86294,3,5,6600.0,27550.0,1,10253.0,[None],789.0
70726,1107621,2,80666,2,5,4600.0,28216.666666666668,1,1597.0,[10253],1994.0
70726,1107621,2,79340,2,4,6133.333333333333,23616.666666666668,1,1689.0,"[1994, 1994]",1597.0
70726,1107621,2,77052,1,4,4233.333333333333,24250.0,1,1763.0,"[10253, 1597]",1689.0
70726,1107621,2,42291,1,3,5766.666666666666,19650.0,1,1990.0,[None],165.0
70726,1107621,2,42276,0,3,3066.666666666666,20550.0,1,10253.0,[165],1990.0
70726,1107622,2,100000,5,5,19350.0,25300.0,2,,,
70726,1107622,2,43376,5,4,20883.333333333332,20700.0,2,789.0,[None],165.0
70726,1107622,2,0,5,4,20883.333333333332,20700.0,2,1689.0,,
70726,1107622,2,-12326,5,3,22416.666666666664,16100.0,2,1990.0,[None],1597.0
70726,1107622,2,-12870,5,2,24216.666666666664,10700.0,2,1990.0,[None],10253.0
70726,1107622,2,-23694,4,2,19966.666666666664,12116.666666666666,2,1763.0,[None],1990.0
70726,1107622,2,-24202,4,1,22183.333333333332,5466.666666666666,2,1689.0,"[1994, 1990]",1763.0
70726,1107623,2,100000,5,5,24650.0,24500.0,1,,,
70726,1107623,2,78594,4,5,20050.0,26033.333333333332,1,165.0,"[1232, 1597]",369.0
70726,1107623,2,74333,4,4,21583.333333333332,21433.333333333332,1,1990.0,[None],10253.0
70726,1107623,2,72309,3,4,16883.333333333332,23000.0,1,165.0,[None],1994.0
70726,1107623,2,70375,2,4,12283.333333333332,24533.333333333332,1,1597.0,[None],1689.0
70726,1107623,2,69303,1,4,8033.333333333332,25950.0,1,1597.0,[165],1990.0
70726,1107623,2,65342,1,3,9383.333333333332,21900.0,1,789.0,[None],1232.0
70726,1107624,2,100000,5,5,25050.0,24500.0,2,,,
70726,1107624,2,92657,4,5,20450.0,26033.333333333332,2,1597.0,[None],1689.0
70726,1107624,2,53974,3,5,15600.0,27650.0,2,1597.0,[None],1990.0
70726,1107624,2,0,3,5,15600.0,27650.0,2,1994.0,,
70726,1107624,2,-10544,3,4,17133.333333333332,23050.0,2,369.0,[None],165.0
70726,1107624,2,-11551,2,4,12433.333333333332,24616.666666666668,2,10253.0,[1597],1994.0
70726,1107624,2,-11637,2,3,13966.666666666666,20016.666666666668,2,369.0,[None],1597.0
70726,1107624,2,-14057,2,2,15500.0,15416.666666666668,2,789.0,[1994],10253.0
70726,1107624,2,-21678,1,2,11100.0,16883.333333333336,2,1232.0,[165],369.0
70726,1107624,2,-22177,1,1,13316.666666666666,10233.333333333336,2,789.0,[None],1763.0
70726,1107624,2,-25352,1,0,14666.666666666666,6183.333333333336,2,789.0,[369],1232.0
70726,1107625,2,100000,5,5,24650.0,24500.0,2,,,
70726,1107625,2,88644,5,4,26816.666666666668,18000.0,2,1994.0,[None],1763.0
70726,1107625,2,77670,4,4,22566.666666666668,19416.666666666668,2,165.0,[1232],1990.0
70726,1107625,2,67158,4,3,24100.0,14816.666666666668,2,369.0,[1689],165.0
70726,1107625,2,65791,4,2,25633.333333333332,10216.666666666668,2,789.0,[1689],10253.0
70726,1107625,2,59297,3,2,21033.333333333332,11750.000000000002,2,1232.0,[None],369.0
70726,1107625,2,57799,3,1,22433.333333333332,7550.000000000002,2,1689.0,"[1994, 369]",1232.0
70726,1107625,2,0,3,1,22433.333333333332,7550.000000000002,2,1994.0,,
70726,1107625,2,-13140,3,0,23966.666666666664,2950.000000000002,2,789.0,[None],1597.0
70726,1107626,2,100000,5,5,25700.0,19800.0,2,,,
70726,1107626,2,75095,5,4,26833.333333333332,16400.0,2,789.0,[None],1763.0
70726,1107626,2,68921,5,3,27900.0,13200.0,2,1990.0,[None],1232.0
70726,1107626,2,56014,5,2,29233.333333333332,9200.0,2,369.0,[1994],10253.0
70726,1107626,2,54115,5,1,30500.0,5400.0,2,369.0,"[1994, 1689]",165.0
70726,1107626,2,0,5,1,30500.0,5400.0,2,1990.0,,
70726,1107626,2,-3751,4,1,25900.0,6933.333333333333,2,1597.0,[None],369.0
70726,1107626,2,-5524,4,0,27700.0,1533.333333333333,2,1689.0,"[369, 369]",1597.0
70726,1107627,1,100000,5,5,3750.0,3950.0,1,,,
70726,1107627,1,0,5,5,3750.0,3950.0,1,1763.0,,
70726,1107627,1,-3368,5,4,4016.6666666666665,3150.0,1,1232.0,[None],369.0
70726,1107627,1,-17357,5,3,4333.333333333333,2200.0,1,1232.0,[None],1990.0
70726,1107627,1,-19355,5,2,4633.333333333333,1300.0,1,1763.0,[None],1994.0
70726,1107627,1,-29575,5,1,4866.666666666666,600.0,1,1597.0,[165],1689.0
70726,1107627,1,-32213,5,0,5066.666666666666,0.0,1,1232.0,[10253],789.0
70726,1107628,1,100000,5,5,17550.0,2750.0,2,,,
70726,1107628,1,20593,4,5,14150.0,3883.333333333333,2,789.0,[None],1232.0
70726,1107628,1,12792,3,5,11500.0,4766.666666666666,2,1689.0,[None],10253.0
70726,1107628,1,12455,2,5,7700.0,6033.333333333333,2,1689.0,[None],165.0
70726,1107628,1,12351,1,5,4000.0,7266.666666666666,2,1994.0,[None],1763.0
70726,1107628,1,11630,1,4,4050.0,7116.666666666666,2,165.0,[1763],1994.0
70726,1107628,1,10756,1,3,4316.666666666667,6316.666666666666,2,1597.0,[165],1689.0
70726,1107628,1,4818,0,3,316.66666666666697,7649.999999999999,2,369.0,[1689],1597.0
70726,1107629,1,100000,5,5,1800.0,21500.0,1,,,
70726,1107629,1,95025,5,4,3100.0,17600.0,1,1763.0,[None],789.0
70726,1107629,1,80932,4,4,2800.0,17700.0,1,369.0,[None],1597.0
70726,1107629,1,79300,4,3,3900.0,14400.0,1,165.0,"[1597, 1597]",369.0
70726,1107629,1,0,4,3,3900.0,14400.0,1,1232.0,,
70726,1107629,1,-3409,4,2,5566.666666666667,9400.0,1,1232.0,[None],1990.0
70726,1107629,1,-6653,3,2,4966.666666666667,9600.0,1,1689.0,[1990],1232.0
70726,1107629,1,-11855,2,2,4066.666666666667,9900.0,1,1994.0,[None],1763.0
70726,1107629,1,-13668,1,2,4066.666666666667,9900.0,1,1689.0,[None],10253.0
70726,1107629,1,-20503,1,1,5600.0,5300.0,1,165.0,[None],1689.0
70726,1107629,1,-22462,1,0,7166.666666666667,600.0,1,165.0,[None],1994.0
70726,1107630,1,100000,5,5,22200.0,19850.0,1,,,
70726,1107630,1,55134,4,5,18000.0,21250.0,1,1994.0,[None],1763.0
70726,1107630,1,48709,3,5,13400.0,22783.333333333332,1,1990.0,[None],165.0
70726,1107630,1,45135,3,4,15016.666666666666,17933.333333333332,1,1597.0,[None],1990.0
70726,1107630,1,43692,3,3,15950.0,15133.333333333332,1,1232.0,[None],1994.0
70726,1107630,1,22963,3,2,16783.333333333332,12633.333333333332,1,1597.0,[None],1689.0
70726,1107630,1,22250,3,1,18316.666666666664,8033.333333333332,1,1232.0,[165],369.0
70726,1107630,1,0,3,1,18316.666666666664,8033.333333333332,1,10253.0,,
70726,1107630,1,-19563,2,1,13716.666666666664,9566.666666666666,1,789.0,[None],10253.0
70726,1107630,1,-21430,2,0,15416.666666666664,4466.666666666666,1,1597.0,[10253],789.0
70726,1107631,1,100000,5,5,24350.0,9600.0,2,,,
70726,1107631,1,62752,5,4,24750.0,8400.0,2,10253.0,[None],789.0
70726,1107631,1,35134,4,4,20150.0,9933.333333333334,2,1689.0,[None],1597.0
70726,1107631,1,34344,3,4,13650.0,12100.0,2,1689.0,[None],1763.0
70726,1107631,1,32667,3,3,14150.0,10600.0,2,165.0,[1763],1689.0
70726,1107631,1,28837,2,3,10100.0,11950.0,2,1990.0,[None],1232.0
70726,1107631,1,0,2,3,10100.0,11950.0,2,165.0,,
70726,1107631,1,-12294,1,3,5500.0,13483.333333333334,2,1994.0,[None],10253.0
70726,1107631,1,-26882,1,2,6400.0,10783.333333333334,2,165.0,[1232],1990.0
70726,1107631,1,-29007,1,1,6900.0,9283.333333333334,2,165.0,[None],1994.0
70726,1107631,1,-29725,0,1,2300.0,10816.666666666668,2,369.0,[1994],165.0
70726,1107631,1,-38321,0,1,2300.0,10816.666666666668,2,369.0,,
70726,1107632,1,100000,5,5,19000.0,25050.0,2,,,
70726,1107632,1,76370,5,4,20616.666666666668,20200.0,2,165.0,[None],1990.0
70726,1107632,1,75311,4,4,16016.666666666668,21733.333333333332,2,369.0,[None],10253.0
70726,1107632,1,74609,3,4,11616.666666666668,23200.0,2,369.0,[1990],165.0
70726,1107632,1,73641,2,4,9816.666666666668,23800.0,2,789.0,[None],1763.0
70726,1107632,1,64647,2,3,11983.333333333334,17300.0,2,1597.0,[165],789.0
70726,1107632,1,59570,1,3,7383.333333333334,18833.333333333332,2,1994.0,[1689],1597.0
70726,1107632,1,51601,0,3,3783.333333333334,20033.333333333332,2,369.0,[1994],1232.0
70726,1107633,1,100000,5,5,9750.0,25250.0,2,,,
70726,1107633,1,62903,4,5,8550.0,25650.0,2,1689.0,[None],1763.0
70726,1107633,1,58419,3,5,7600.0,25966.666666666668,2,1994.0,[None],1232.0
70726,1107633,1,56882,2,5,4300.0,27066.666666666668,2,1994.0,[None],165.0
70726,1107633,1,49593,2,4,5916.666666666667,22216.666666666668,2,10253.0,[None],1990.0
70726,1107633,1,34804,1,4,3666.666666666667,22966.666666666668,2,1689.0,[None],10253.0
70726,1107633,1,29409,0,4,1616.666666666667,23650.0,2,369.0,[None],1597.0
70726,1107634,1,100000,5,5,21300.0,25950.0,1,,,
70726,1107634,1,0,5,5,21300.0,25950.0,1,1763.0,,
70726,1107634,1,-2968,5,4,22833.333333333332,21350.0,1,10253.0,[None],369.0
70726,1107634,1,-15163,5,3,24366.666666666664,16750.0,1,165.0,[None],1689.0
70726,1107634,1,-17019,4,3,21066.666666666664,17850.0,1,1990.0,[1689],165.0
70726,1107634,1,-18406,4,2,22683.333333333332,13000.0,1,1232.0,[165],1990.0
70726,1107635,1,100000,5,5,23050.0,25950.0,1,,,
70726,1107635,1,57619,4,5,18000.0,27633.333333333332,1,1994.0,[None],1763.0
70726,1107635,1,0,4,5,18000.0,27633.333333333332,1,10253.0,,
70726,1107635,1,-10172,3,5,13400.0,29166.666666666664,1,1990.0,[1689],10253.0
70726,1107635,1,-10931,2,5,8800.0,30699.999999999996,1,789.0,[1689],165.0
70726,1107635,1,-20479,2,4,10600.0,25299.999999999996,1,1597.0,"[165, 1232]",1994.0
70726,1107635,1,-20818,2,3,12133.333333333334,20699.999999999996,1,1597.0,[1232],369.0
70726,1107635,1,-21016,2,2,13666.666666666668,16099.999999999996,1,1232.0,[1597],1689.0
70726,1107635,1,-22798,2,1,15283.333333333334,11249.999999999996,1,1597.0,[10253],1990.0
70726,1107635,1,-27871,2,0,17450.0,4749.999999999996,1,1597.0,[1232],789.0
70725,1107591,1,100000,5,5,3550.0,3650.0,1,,,
70725,1107591,1,0,5,5,3550.0,3650.0,1,10253.0,,
70725,1107591,1,-13324,5,4,3983.3333333333335,2350.0,1,10253.0,[None],789.0
70725,1107591,1,-13789,5,3,4233.333333333334,1600.0,1,1232.0,[None],1990.0
70725,1107591,1,-14205,4,3,3383.333333333334,1883.3333333333333,1,1689.0,[None],165.0
70725,1107591,1,-16780,3,3,2783.333333333334,2083.333333333333,1,369.0,"[1990, 1990]",1232.0
70725,1107591,1,-18205,3,2,2850.0000000000005,1883.333333333333,1,1597.0,"[1232, 10253]",1994.0
70725,1107591,1,-18486,2,2,2150.0000000000005,2116.6666666666665,1,1689.0,"[1990, 1994]",1597.0
70725,1107591,1,-18946,2,1,2416.666666666667,1316.6666666666665,1,1763.0,[1597],1689.0
70725,1107591,1,-20516,1,1,1616.666666666667,1583.3333333333333,1,369.0,[789],10253.0
70725,1107591,1,-21459,1,0,1816.666666666667,983.3333333333333,1,1763.0,"[10253, 10253]",369.0
70725,1107592,1,100000,5,5,18550.0,2250.0,2,,,
70725,1107592,1,91651,4,5,14900.0,3466.666666666667,2,789.0,[None],10253.0
70725,1107592,1,90354,3,5,11300.0,4666.666666666667,2,369.0,[None],1597.0
70725,1107592,1,89851,3,4,11500.0,4066.666666666667,2,165.0,[10253],789.0
70725,1107592,1,40755,2,4,7600.0,5366.666666666667,2,369.0,[None],1232.0
70725,1107592,1,0,2,4,7600.0,5366.666666666667,2,165.0,,
70725,1107592,1,-1336,1,4,3600.0,6700.0,2,1689.0,[None],1763.0
70725,1107592,1,-13073,0,4,200.0,7833.333333333333,2,1689.0,[None],165.0
70725,1107592,1,-15907,0,4,200.0,7833.333333333333,2,1994.0,,
70725,1107593,1,100000,5,5,4950.0,20900.0,2,,,
70725,1107593,1,82750,4,5,3400.0,21416.666666666668,2,369.0,[None],165.0
70725,1107593,1,57641,3,5,2800.0,21616.666666666668,2,369.0,[None],1232.0
70725,1107593,1,53572,2,5,1900.0,21916.666666666668,2,1689.0,[None],1763.0
70725,1107593,1,48379,2,4,3416.666666666667,17366.666666666668,2,10253.0,[1597],1689.0
70725,1107593,1,0,2,4,3416.666666666667,17366.666666666668,2,10253.0,,
70725,1107593,1,-1029,1,4,1916.666666666667,17866.666666666668,2,1994.0,[None],1597.0
70725,1107593,1,-3231,1,3,3400.0,13416.666666666668,2,10253.0,"[1597, 1597]",1994.0
70725,1107593,1,-4294,0,3,3000.0,13550.000000000002,2,369.0,"[789, 1994]",10253.0
70725,1107593,1,-19694,0,3,3000.0,13550.000000000002,2,789.0,,
70725,1107594,1,100000,5,5,22200.0,19200.0,2,,,
70725,1107594,1,0,5,5,22200.0,19200.0,2,10253.0,,
70725,1107594,1,-1282,4,5,17900.0,20633.333333333332,2,1990.0,[None],1763.0
70725,1107594,1,-5761,3,5,13200.0,22200.0,2,1990.0,[1689],10253.0
70725,1107594,1,-6565,3,4,14733.333333333334,17600.0,2,165.0,[None],1689.0
70725,1107594,1,-14488,2,4,10333.333333333334,19066.666666666668,2,1994.0,[None],165.0
70725,1107594,1,-18213,2,3,11866.666666666668,14466.666666666668,2,1597.0,[None],1990.0
70725,1107594,1,-18896,1,3,7566.666666666668,15900.000000000002,2,1994.0,[1990],1597.0
70725,1107594,1,-25564,0,3,3066.666666666668,17400.0,2,369.0,[789],1232.0
70725,1107594,1,-28900,0,3,3066.666666666668,17400.0,2,1994.0,,
70725,1107595,1,100000,5,5,8500.0,24100.0,2,,,
70725,1107595,1,52554,4,5,5050.0,25250.0,2,1994.0,[None],165.0
70725,1107595,1,50617,3,5,3650.0,25716.666666666668,2,1689.0,[None],1232.0
70725,1107595,1,49661,3,4,5550.0,20016.666666666668,2,1763.0,[None],369.0
70725,1107595,1,42734,3,3,7083.333333333333,15416.666666666668,2,1763.0,[None],1990.0
70725,1107595,1,17064,2,3,5683.333333333333,15883.333333333334,2,1994.0,[1689],1763.0
70725,1107595,1,14651,2,2,7183.333333333333,11383.333333333334,2,10253.0,"[1597, 1763]",1994.0
70725,1107595,1,11073,1,2,5133.333333333333,12066.666666666668,2,789.0,"[1990, 1994]",1597.0
70725,1107595,1,9788,0,2,4933.333333333333,12133.333333333334,2,1689.0,[1994],10253.0
70725,1107596,1,100000,5,5,23050.0,25050.0,2,,,
70725,1107596,1,85420,4,5,18550.0,26550.0,2,789.0,[None],1232.0
70725,1107596,1,45971,3,5,13850.0,28116.666666666668,2,369.0,[1990],1763.0
70725,1107596,1,34153,2,5,9150.0,29683.333333333336,2,1990.0,[None],10253.0
70725,1107596,1,26835,1,5,4450.0,31250.000000000004,2,1689.0,[None],165.0
70725,1107596,1,17608,1,4,6016.666666666667,26550.000000000004,2,1597.0,[None],789.0
70725,1107596,1,16490,1,3,8233.333333333334,19900.000000000004,2,1597.0,[None],369.0
70725,1107596,1,5619,0,3,3783.333333333334,21383.333333333336,2,1994.0,[None],1597.0
